year,algorithm,initial,seed,modularity,clusters,time
2019,Leiden,single,10,0.7523737358527157,30,11.254770517349243
2019,Leiden,single,11,0.7523737358527157,30,11.897210597991943
2019,Leiden,single,12,0.7522102507898127,30,8.343864917755127
2019,Leiden,single,13,0.7523737358527157,30,10.01317048072815
2019,Leiden,single,14,0.7523737358527157,30,9.960662126541138
2019,Leiden,single,15,0.7523737358527157,30,10.133628845214844
2019,Leiden,single,16,0.7523714937892828,30,12.091506242752075
2019,Leiden,single,17,0.7523737358527157,30,13.690843343734741
2019,Leiden,single,18,0.7523737358527157,30,12.408801794052124
2019,Leiden,single,19,0.7523611073571145,30,10.776918411254883
2019,Leiden,single,20,0.7522124928532458,30,9.520442485809326
2019,Leiden,single,21,0.7521937297880056,30,7.70861029624939
2019,Leiden,single,22,0.7523737358527157,30,11.456303834915161
2019,Leiden,single,23,0.7523514481114765,30,11.49613642692566
2019,Leiden,single,24,0.7522124928532458,30,9.664339780807495
2019,Leiden,single,25,0.7523737358527157,30,8.77883243560791
2019,Leiden,single,26,0.7523737358527157,30,7.958556175231934
2019,Leiden,single,27,0.7522124928532458,30,8.354901790618896
2019,Leiden,single,28,0.7523737358527157,30,11.175830125808716
2019,Leiden,single,29,0.7523388196158748,30,9.03153109550476
2020,Leiden,activity,0,0.749215465878954,33,11.885258436203003
2020,Leiden,activity,1,0.749215465878954,33,12.06427812576294
2020,Leiden,activity,2,0.7491662759969565,32,8.5930335521698
2020,Leiden,activity,3,0.7492115164955454,33,8.467708587646484
2020,Leiden,activity,4,0.749215465878954,33,9.088934898376465
2020,Leiden,activity,5,0.749173661355522,32,9.363870620727539
2020,Leiden,activity,6,0.749210724116408,33,8.87336540222168
2020,Leiden,activity,7,0.748902414409543,32,8.422967195510864
2020,Leiden,activity,8,0.7491710177595031,32,16.510278463363647
2020,Leiden,activity,9,0.7491678663216175,32,11.886706829071045
2020,Leiden,activity,10,0.7491668789165925,32,12.286935091018677
2020,Leiden,activity,11,0.749171017759503,32,11.261987209320068
2020,Leiden,activity,12,0.749215465878954,33,8.442826271057129
2020,Leiden,activity,13,0.748904214946815,33,6.737618684768677
2020,Leiden,activity,14,0.7488933986760947,33,7.541827917098999
2020,Leiden,activity,15,0.7492113270360441,33,11.231573820114136
2020,Leiden,activity,16,0.7491676712957298,32,9.671302080154419
2020,Leiden,activity,17,0.7491668789165924,32,11.701168298721313
2020,Leiden,activity,18,0.749170414839867,32,12.040089130401611
2020,Leiden,activity,19,0.7492154658789539,33,11.935599565505981
2020,Leiden,activity,20,0.7492154658789539,33,8.530012607574463
2020,Leiden,activity,21,0.7489015832181337,33,7.112853050231934
2020,Leiden,activity,22,0.7491710177595031,32,11.879121541976929
2020,Leiden,activity,23,0.749173661355522,32,11.163819074630737
2020,Leiden,activity,24,0.749215465878954,33,12.243348360061646
2020,Leiden,activity,25,0.7492180976076344,33,10.40128207206726
2020,Leiden,activity,26,0.7492180976076345,33,8.82655930519104
2020,Leiden,activity,27,0.7492072813369152,33,10.321260929107666
2020,Leiden,activity,28,0.7492180976076345,33,8.493534564971924
2020,Leiden,activity,29,0.749215465878954,33,9.479948043823242
2020,Leiden,country,0,0.7491645198578447,32,8.990225791931152
2020,Leiden,country,1,0.7491676712957298,32,6.795140743255615
2020,Leiden,country,2,0.7491676712957298,32,9.498573780059814
2020,Leiden,country,3,0.7488799467475211,32,6.940333604812622
2020,Leiden,country,4,0.7491676712957298,32,7.979161024093628
2020,Leiden,country,5,0.7491645198578447,32,8.585224390029907
2020,Leiden,country,6,0.7491629295331841,32,6.18809700012207
2020,Leiden,country,7,0.7491668789165924,32,8.793236017227173
2020,Leiden,country,8,0.7491635324528201,32,9.114312410354614
2020,Leiden,country,9,0.7488799467475211,32,6.748788595199585
2020,Leiden,country,10,0.7491348600306804,32,8.247998476028442
2020,Leiden,country,11,0.7491645198578447,32,5.892401218414307
2020,Leiden,country,12,0.7491668789165925,32,10.128147840499878
2020,Leiden,country,13,0.749170414839867,32,7.188887357711792
2020,Leiden,country,14,0.7491635324528201,32,8.069381713867188
2020,Leiden,country,15,0.7491668789165925,32,9.681184768676758
2020,Leiden,country,16,0.7491676712957297,32,7.030078172683716
2020,Leiden,country,17,0.7491676712957297,32,7.996615409851074
2020,Leiden,country,18,0.7491710177595031,32,9.931097269058228
2020,Leiden,country,19,0.7491676712957298,32,8.050829887390137
2020,Leiden,country,20,0.7488270069467343,32,6.803053617477417
2020,Leiden,country,21,0.7491710177595031,32,9.293514728546143
2020,Leiden,country,22,0.7491635324528201,32,7.811527490615845
2020,Leiden,country,23,0.7491676712957297,32,8.186794757843018
2020,Leiden,country,24,0.7491676712957297,32,5.976456642150879
2020,Leiden,country,25,0.7491710177595031,32,9.348803520202637
2020,Leiden,country,26,0.74916353245282,32,7.673200368881226
2020,Leiden,country,27,0.7491710177595031,32,6.181432008743286
2020,Leiden,country,28,0.7491676712957297,32,9.169532299041748
2020,Leiden,country,29,0.7491710177595031,32,8.464903593063354
2020,Leiden,single,0,0.749173661355522,32,9.927537202835083
2020,Leiden,single,1,0.7491668789165924,32,10.19337272644043
2020,Leiden,single,2,0.7491317085927953,32,10.538250923156738
2020,Leiden,single,3,0.7491668789165925,32,11.223031044006348
2020,Leiden,single,4,0.7491678663216175,32,10.510165691375732
2020,Leiden,single,5,0.749170414839867,32,14.59786057472229
2020,Leiden,single,6,0.7491678663216174,32,9.538134336471558
2020,Leiden,single,7,0.749170414839867,32,14.307361602783203
2020,Leiden,single,8,0.7491678663216175,32,8.70930290222168
2020,Leiden,single,9,0.749171017759503,32,10.604183673858643
2020,Leiden,single,10,0.7492154658789539,33,11.010676383972168
2020,Leiden,single,11,0.7491668789165925,32,10.294395446777344
2020,Leiden,single,12,0.7488126048749032,32,10.504603147506714
2020,Leiden,single,13,0.7488539836607959,32,8.349674224853516
2020,Leiden,single,14,0.749171017759503,32,11.601714372634888
2020,Leiden,single,15,0.749215465878954,33,9.203010559082031
2020,Leiden,single,16,0.7491668789165924,32,10.726731061935425
2020,Leiden,single,17,0.7491645198578447,32,9.457945346832275
2020,Leiden,single,18,0.749212314441069,33,8.708036661148071
2020,Leiden,single,19,0.7488826902916556,32,9.295487880706787
2020,Leiden,single,20,0.7491676712957298,32,8.53760051727295
2020,Leiden,single,21,0.749173058435886,32,9.390377044677734
2020,Leiden,single,22,0.7491668789165924,32,7.77106237411499
2020,Leiden,single,23,0.749171017759503,32,9.423094272613525
2020,Leiden,single,24,0.749171017759503,32,8.374168872833252
2020,Leiden,single,25,0.7488974443752228,33,8.491352796554565
2020,Leiden,single,26,0.7492115164955453,33,8.605350971221924
2020,Leiden,single,27,0.749171017759503,32,9.420836210250854
2020,Leiden,single,28,0.7491668789165924,32,10.401672840118408
2020,Leiden,single,29,0.7492174946879986,33,8.5212562084198
2021,Leiden,activity,0,0.7390625116265035,29,9.902257919311523
2021,Leiden,activity,1,0.7388887982756274,28,9.371371269226074
2021,Leiden,activity,2,0.7390625116265035,29,10.549360990524292
2021,Leiden,activity,3,0.7389830524401941,30,8.333382844924927
2021,Leiden,activity,4,0.7389605265062431,29,10.206268787384033
2021,Leiden,activity,5,0.7387790236556924,28,9.816932678222656
2021,Leiden,activity,6,0.7388793118154313,29,10.507911205291748
2021,Leiden,activity,7,0.7390522575984769,29,13.076846837997437
2021,Leiden,activity,8,0.7390903708112816,28,8.859818696975708
2021,Leiden,activity,9,0.739112460722495,29,11.367009162902832
2021,Leiden,activity,10,0.7389196784697698,29,8.4545578956604
2021,Leiden,activity,11,0.7390625116265035,29,10.255308866500854
2021,Leiden,activity,12,0.7390625116265035,29,12.921573400497437
2021,Leiden,activity,13,0.7388064252399366,28,7.212116003036499
2021,Leiden,activity,14,0.7391119676044628,29,12.840973138809204
2021,Leiden,activity,15,0.7390729561783426,28,6.899686336517334
2021,Leiden,activity,16,0.7389237817245287,29,10.401591539382935
2021,Leiden,activity,17,0.7387918944747967,29,9.57503890991211
2021,Leiden,activity,18,0.7387918944747967,29,8.296542167663574
2021,Leiden,activity,19,0.7391119676044628,29,12.68235158920288
2021,Leiden,activity,20,0.739112460722495,29,10.175402641296387
2021,Leiden,activity,21,0.7387790236556924,28,9.665413856506348
2021,Leiden,activity,22,0.7391119676044628,29,8.520273447036743
2021,Leiden,activity,23,0.7388185337145058,29,9.936743259429932
2021,Leiden,activity,24,0.7391119676044628,29,10.677253484725952
2021,Leiden,activity,25,0.7390610208920825,29,8.85061240196228
2021,Leiden,activity,26,0.7390630047445357,29,14.545709371566772
2021,Leiden,activity,27,0.7387790236556924,28,10.467564105987549
2021,Leiden,activity,28,0.7390729561783426,28,7.425122976303101
2021,Leiden,activity,29,0.7388185337145058,29,8.950418710708618
2021,Leiden,country,0,0.7390625116265035,29,7.827065706253052
2021,Leiden,country,1,0.7388721118933574,29,10.007477760314941
2021,Leiden,country,2,0.738768582100146,29,7.3485352993011475
2021,Leiden,country,3,0.738768582100146,29,7.174825191497803
2021,Leiden,country,4,0.7387790236556924,28,4.749284505844116
2021,Leiden,country,5,0.7388185337145058,29,6.114240884780884
2021,Leiden,country,6,0.7386378142512546,28,6.154906272888184
2021,Leiden,country,7,0.7391119676044628,29,11.542993068695068
2021,Leiden,country,8,0.7388185337145058,29,9.820552110671997
2021,Leiden,country,9,0.7386378142512546,28,6.2205281257629395
2021,Leiden,country,10,0.7390625116265035,29,6.286374807357788
2021,Leiden,country,11,0.7390630047445357,29,5.097734212875366
2021,Leiden,country,12,0.7390625116265035,29,10.750986576080322
2021,Leiden,country,13,0.7387790236556924,28,5.943053722381592
2021,Leiden,country,14,0.7388185337145058,29,6.026165962219238
2021,Leiden,country,15,0.738818938219592,29,8.337865352630615
2021,Leiden,country,16,0.7390630047445357,29,6.699198961257935
2021,Leiden,country,17,0.7391119676044628,29,7.698158025741577
2021,Leiden,country,18,0.7390630047445357,29,6.798815727233887
2021,Leiden,country,19,0.7388185337145058,29,7.465121507644653
2021,Leiden,country,20,0.739112460722495,29,8.464627265930176
2021,Leiden,country,21,0.7391119676044628,29,8.31068730354309
2021,Leiden,country,22,0.7390630047445357,29,8.245440483093262
2021,Leiden,country,23,0.7390625116265035,29,10.76444411277771
2021,Leiden,country,24,0.7388185337145058,29,5.631483316421509
2021,Leiden,country,25,0.739112460722495,29,8.471797943115234
2021,Leiden,country,26,0.7388185337145058,29,6.092519998550415
2021,Leiden,country,27,0.7391119676044628,29,9.059185028076172
2021,Leiden,country,28,0.7390625116265035,29,9.23770523071289
2021,Leiden,country,29,0.7388185337145058,29,6.0962488651275635
2021,Leiden,single,0,0.7390630047445357,29,10.417263507843018
2021,Leiden,single,1,0.73884593529875,29,9.902094602584839
2021,Leiden,single,2,0.7391119676044628,29,11.286237239837646
2021,Leiden,single,3,0.7388747852055195,29,10.876549243927002
2021,Leiden,single,4,0.7389687218555288,29,8.210571765899658
2021,Leiden,single,5,0.7389600333882108,29,9.810303211212158
2021,Leiden,single,6,0.7388185337145058,29,9.451555967330933
2021,Leiden,single,7,0.738768582100146,29,9.010749578475952
2021,Leiden,single,8,0.739112460722495,29,9.217271089553833
2021,Leiden,single,9,0.7388185337145058,29,9.251899003982544
2021,Leiden,single,10,0.739112460722495,29,9.18526577949524
2021,Leiden,single,11,0.7390630047445357,29,10.171661138534546
2021,Leiden,single,12,0.7391119676044628,29,8.967522859573364
2021,Leiden,single,13,0.739112460722495,29,9.053259134292603
2021,Leiden,single,14,0.7390625116265035,29,11.467418909072876
2021,Leiden,single,15,0.7390625116265035,29,12.197853803634644
2021,Leiden,single,16,0.739112460722495,29,9.024562120437622
2021,Leiden,single,17,0.738768582100146,29,10.881263256072998
2021,Leiden,single,18,0.7390630047445357,29,10.80995225906372
2021,Leiden,single,19,0.7391119676044628,29,10.894419431686401
2021,Leiden,single,20,0.739112460722495,29,8.321161985397339
2021,Leiden,single,21,0.7388185337145058,29,9.376827716827393
2021,Leiden,single,22,0.739032665799484,29,8.477869033813477
2021,Leiden,single,23,0.739112460722495,29,9.906391382217407
2021,Leiden,single,24,0.7391119676044628,29,8.739890336990356
2021,Leiden,single,25,0.7391119676044628,29,8.136614799499512
2021,Leiden,single,26,0.738768582100146,29,8.663400888442993
2021,Leiden,single,27,0.7391119676044628,29,10.31743597984314
2021,Leiden,single,28,0.7390522575984769,29,11.125211238861084
2021,Leiden,single,29,0.7388185337145058,29,11.666772603988647
2022,Leiden,activity,0,0.7351798551611352,27,8.712589740753174
2022,Leiden,activity,1,0.7353937918548151,28,12.993802070617676
2022,Leiden,activity,2,0.7353097355905515,28,9.855079889297485
2022,Leiden,activity,3,0.7354404689469353,27,8.442445755004883
2022,Leiden,activity,4,0.7354237674530368,28,9.714044094085693
2022,Leiden,activity,5,0.7352494013585452,28,9.68606185913086
2022,Leiden,activity,6,0.7353904941657516,28,8.48626160621643
2022,Leiden,activity,7,0.7351860659735912,27,10.700142621994019
2022,Leiden,activity,8,0.7353965344707586,28,9.610809087753296
2022,Leiden,activity,9,0.7352596502304588,27,10.732645511627197
2022,Leiden,activity,10,0.7352521184686178,28,9.044477701187134
2022,Leiden,activity,11,0.735190779596221,27,9.311264276504517
2022,Leiden,activity,12,0.7353547023998716,28,11.556859016418457
2022,Leiden,activity,13,0.7353782115355768,28,9.745701789855957
2022,Leiden,activity,14,0.7353008293170711,28,10.36956238746643
2022,Leiden,activity,15,0.7354444344207339,28,9.059353590011597
2022,Leiden,activity,16,0.7353196817539804,27,13.367480993270874
2022,Leiden,activity,17,0.7353784788379928,28,9.145829916000366
2022,Leiden,activity,18,0.7354417567617206,27,10.681648969650269
2022,Leiden,activity,19,0.7353223594129938,28,11.715049743652344
2022,Leiden,activity,20,0.735282068109935,27,10.269468307495117
2022,Leiden,activity,21,0.7353196817539804,27,13.57472276687622
2022,Leiden,activity,22,0.7354417567617206,27,9.794309139251709
2022,Leiden,activity,23,0.7354034772244655,28,7.864547252655029
2022,Leiden,activity,24,0.7352261742845578,28,11.689473390579224
2022,Leiden,activity,25,0.7353784788379928,28,9.078686952590942
2022,Leiden,activity,26,0.7352494013585452,28,7.87197732925415
2022,Leiden,activity,27,0.7354411392200104,27,10.491862297058105
2022,Leiden,activity,28,0.7353196817539804,27,9.37762975692749
2022,Leiden,activity,29,0.7349701102418362,27,7.5839524269104
2022,Leiden,country,0,0.7354163761713949,27,6.132085084915161
2022,Leiden,country,1,0.7354237674530368,28,8.612713098526001
2022,Leiden,country,2,0.735319641185636,27,8.916907787322998
2022,Leiden,country,3,0.7354417567617206,27,10.909756183624268
2022,Leiden,country,4,0.7353223594129938,28,12.519716024398804
2022,Leiden,country,5,0.7352878365978077,27,6.567997932434082
2022,Leiden,country,6,0.7354431466059487,28,11.257351160049438
2022,Leiden,country,7,0.7352925994503523,28,7.432368993759155
2022,Leiden,country,8,0.7352981516580561,27,7.525604724884033
2022,Leiden,country,9,0.7354438168790237,28,11.610340356826782
2022,Leiden,country,10,0.735319641185636,27,6.531050443649292
2022,Leiden,country,11,0.7354210897940234,27,9.069112539291382
2022,Leiden,country,12,0.7354210897940234,27,7.423807859420776
2022,Leiden,country,13,0.7354210897940234,27,6.378265380859375
2022,Leiden,country,14,0.7354210897940234,27,7.329410791397095
2022,Leiden,country,15,0.7353196817539804,27,7.722788333892822
2022,Leiden,country,16,0.735319641185636,27,7.8418285846710205
2022,Leiden,country,17,0.7353967341989511,27,5.211087226867676
2022,Leiden,country,18,0.7352954354030857,27,6.260080814361572
2022,Leiden,country,19,0.7354417567617206,27,6.132361650466919
2022,Leiden,country,20,0.7353828633281675,27,10.403550624847412
2022,Leiden,country,21,0.735238084660444,27,6.141695499420166
2022,Leiden,country,22,0.735238084660444,27,6.17113995552063
2022,Leiden,country,23,0.7354210897940234,27,7.292271137237549
2022,Leiden,country,24,0.7354417567617206,27,5.260543584823608
2022,Leiden,country,25,0.735319641185636,27,8.894792318344116
2022,Leiden,country,26,0.7352925994503523,28,6.6830527782440186
2022,Leiden,country,27,0.7354444344207339,28,7.678422451019287
2022,Leiden,country,28,0.7353008293170711,28,7.655511379241943
2022,Leiden,country,29,0.7352981516580561,27,5.6823976039886475
2022,Leiden,single,0,0.7354417567617206,27,10.068329572677612
2022,Leiden,single,1,0.7352874604124928,27,11.077879428863525
2022,Leiden,single,2,0.7354404689469353,27,12.675031661987305
2022,Leiden,single,3,0.7354417567617206,27,14.198128700256348
2022,Leiden,single,4,0.7352981516580561,27,9.895211935043335
2022,Leiden,single,5,0.7353196817539804,27,9.932565927505493
2022,Leiden,single,6,0.7350490802881906,26,7.902713060379028
2022,Leiden,single,7,0.7352899217913387,27,9.060081481933594
2022,Leiden,single,8,0.7352726464423106,27,8.491336822509766
2022,Leiden,single,9,0.7353364443727552,28,11.552360773086548
2022,Leiden,single,10,0.7354210897940234,27,10.87883973121643
2022,Leiden,single,11,0.7353223594129938,28,13.469459056854248
2022,Leiden,single,12,0.7353196817539804,27,12.060282230377197
2022,Leiden,single,13,0.7350569424440063,26,9.217860698699951
2022,Leiden,single,14,0.7353223594129938,28,15.913432836532593
2022,Leiden,single,15,0.7353008293170711,28,13.14782190322876
2022,Leiden,single,16,0.7353878165067381,27,9.919898509979248
2022,Leiden,single,17,0.7351881019372039,26,12.39725375175476
2022,Leiden,single,18,0.7351881019372039,26,7.455583333969116
2022,Leiden,single,19,0.7353008293170711,28,12.047761678695679
2022,Leiden,single,20,0.7352978940431413,27,10.62159514427185
2022,Leiden,single,21,0.7352995816124337,28,11.952703714370728
2022,Leiden,single,22,0.7350651722756513,26,7.279477834701538
2022,Leiden,single,23,0.7352981516580561,27,10.956915616989136
2022,Leiden,single,24,0.7352874604124928,27,12.06242847442627
2022,Leiden,single,25,0.7354210897940234,27,11.276034116744995
2022,Leiden,single,26,0.7350651722756513,26,9.176583290100098
2022,Leiden,single,27,0.7353784788379928,28,12.512612342834473
2022,Leiden,single,28,0.7353008293170711,28,11.653167009353638
2022,Leiden,single,29,0.7354237674530368,28,12.15392255783081
